,pvals.germplasmName,pvals.predicted.value,pvals.std.error,pvals.status,avsed,trait,study
9743,IL2021-39615,40.03179341,1.624069414,Estimable,1.882852373,Plant.height.inches,YT_Urb_22
9744,IL2021-39673,37.84540871,1.3187385,Estimable,1.882852373,Plant.height.inches,YT_Urb_22
9745,IL2021-39812,38.71328374,1.482165163,Estimable,1.882852373,Plant.height.inches,YT_Urb_22
9746,IL2021-39857,41.082051,1.315495646,Estimable,1.882852373,Plant.height.inches,YT_Urb_22
9747,IL2021-39943,41.62909898,1.397102935,Estimable,1.882852373,Plant.height.inches,YT_Urb_22
9748,IL2021-39945,41.82395479,1.591507297,Estimable,1.882852373,Plant.height.inches,YT_Urb_22
9749,IL2021-39970,38.05974661,1.297378602,Estimable,1.882852373,Plant.height.inches,YT_Urb_22
9750,IL2021-40002,39.91915683,1.345433822,Estimable,1.882852373,Plant.height.inches,YT_Urb_22
9751,IL2021-40042,38.69588867,1.346851418,Estimable,1.882852373,Plant.height.inches,YT_Urb_22
9752,IL2021-4012,38.10435259,1.355061197,Estimable,1.882852373,Plant.height.inches,YT_Urb_22
9753,IL2021-40138,37.88931288,1.355912867,Estimable,1.882852373,Plant.height.inches,YT_Urb_22
9754,IL2021-40301,37.3805779,1.367646967,Estimable,1.882852373,Plant.height.inches,YT_Urb_22
9755,IL2021-40317,36.49708058,1.352730528,Estimable,1.882852373,Plant.height.inches,YT_Urb_22
9756,IL2021-4037,35.43605864,1.33093028,Estimable,1.882852373,Plant.height.inches,YT_Urb_22
9757,IL2021-40427,39.43708537,1.292922996,Estimable,1.882852373,Plant.height.inches,YT_Urb_22
9758,IL2021-4049,34.65804396,1.388082146,Estimable,1.882852373,Plant.height.inches,YT_Urb_22
9759,IL2021-40573,40.14263402,1.272972248,Estimable,1.882852373,Plant.height.inches,YT_Urb_22
9760,IL2021-40608,38.45303228,1.385488257,Estimable,1.882852373,Plant.height.inches,YT_Urb_22
9761,IL2021-40626,39.17840473,1.388848623,Estimable,1.882852373,Plant.height.inches,YT_Urb_22
9762,IL2021-40641,38.07418416,1.580290847,Estimable,1.882852373,Plant.height.inches,YT_Urb_22
9763,IL2021-40648,35.63167785,1.314486168,Estimable,1.882852373,Plant.height.inches,YT_Urb_22
9764,IL2021-40661,38.82102193,1.340182859,Estimable,1.882852373,Plant.height.inches,YT_Urb_22
9765,IL2021-40662,42.12729673,1.364931291,Estimable,1.882852373,Plant.height.inches,YT_Urb_22
9766,IL2021-40711,38.04794834,1.372355087,Estimable,1.882852373,Plant.height.inches,YT_Urb_22
9767,IL2021-40733,40.8173417,1.507733168,Estimable,1.882852373,Plant.height.inches,YT_Urb_22
9768,IL2021-40753,35.53595985,1.337450128,Estimable,1.882852373,Plant.height.inches,YT_Urb_22
9769,IL2021-40761,38.13283342,1.639357871,Estimable,1.882852373,Plant.height.inches,YT_Urb_22
9770,IL2021-40807,39.66124293,1.506716065,Estimable,1.882852373,Plant.height.inches,YT_Urb_22
9771,IL2021-40813,34.57204942,1.611435944,Estimable,1.882852373,Plant.height.inches,YT_Urb_22
9772,IL2021-40858,37.59504019,1.279890562,Estimable,1.882852373,Plant.height.inches,YT_Urb_22
9773,IL2021-40862,38.00447151,1.338502187,Estimable,1.882852373,Plant.height.inches,YT_Urb_22
9774,IL2021-40877,39.30061254,1.348167713,Estimable,1.882852373,Plant.height.inches,YT_Urb_22
9775,IL2021-40910,35.81391613,1.372359503,Estimable,1.882852373,Plant.height.inches,YT_Urb_22
9776,IL2021-40930,38.40033924,1.494191628,Estimable,1.882852373,Plant.height.inches,YT_Urb_22
9777,IL2021-40967,36.53811808,1.304539856,Estimable,1.882852373,Plant.height.inches,YT_Urb_22
9778,IL2021-41011,36.75138465,1.458225372,Estimable,1.882852373,Plant.height.inches,YT_Urb_22
9779,IL2021-41207,43.11425919,1.302712578,Estimable,1.882852373,Plant.height.inches,YT_Urb_22
9780,IL2021-41221,38.80330304,1.312491148,Estimable,1.882852373,Plant.height.inches,YT_Urb_22
9781,IL2021-41321,41.85260225,1.283434549,Estimable,1.882852373,Plant.height.inches,YT_Urb_22
9782,IL2021-41328,42.06991817,1.625838423,Estimable,1.882852373,Plant.height.inches,YT_Urb_22
9783,IL2021-41331,40.31066703,1.500125174,Estimable,1.882852373,Plant.height.inches,YT_Urb_22
9784,IL2021-41350,39.01828095,1.189257836,Estimable,1.882852373,Plant.height.inches,YT_Urb_22
9785,IL2021-41433,39.04209407,1.496934779,Estimable,1.882852373,Plant.height.inches,YT_Urb_22
9786,IL2021-41437,39.82834688,1.356823094,Estimable,1.882852373,Plant.height.inches,YT_Urb_22
9787,IL2021-41676,34.9169611,1.606331535,Estimable,1.882852373,Plant.height.inches,YT_Urb_22
9788,IL2021-41716,40.4799314,1.341996224,Estimable,1.882852373,Plant.height.inches,YT_Urb_22
9789,IL2021-41718,38.12373412,1.545759115,Estimable,1.882852373,Plant.height.inches,YT_Urb_22
9790,IL2021-41721,35.72906843,1.282532373,Estimable,1.882852373,Plant.height.inches,YT_Urb_22
9791,IL2021-41727,38.60588582,1.31311075,Estimable,1.882852373,Plant.height.inches,YT_Urb_22
9792,IL2021-41738,37.69822396,1.497613658,Estimable,1.882852373,Plant.height.inches,YT_Urb_22
9793,IL2021-41914,38.36172499,1.33486957,Estimable,1.882852373,Plant.height.inches,YT_Urb_22
9794,IL2021-41921,41.10205363,1.391556757,Estimable,1.882852373,Plant.height.inches,YT_Urb_22
9795,IL2021-41972,39.06332769,1.406892945,Estimable,1.882852373,Plant.height.inches,YT_Urb_22
9796,IL2021-41976,42.88394696,1.285783995,Estimable,1.882852373,Plant.height.inches,YT_Urb_22
9797,IL2021-42001,39.29244699,1.250735462,Estimable,1.882852373,Plant.height.inches,YT_Urb_22
9798,IL2021-42041,40.95383206,1.391389343,Estimable,1.882852373,Plant.height.inches,YT_Urb_22
9799,IL2021-42045,38.93641522,1.29796679,Estimable,1.882852373,Plant.height.inches,YT_Urb_22
9800,IL2021-42056,41.85562458,1.310861082,Estimable,1.882852373,Plant.height.inches,YT_Urb_22
9801,IL2021-42064,38.99292375,1.508489373,Estimable,1.882852373,Plant.height.inches,YT_Urb_22
9802,IL2021-42067,36.37028646,1.338657221,Estimable,1.882852373,Plant.height.inches,YT_Urb_22
9803,IL2021-42115,37.19533767,1.395002555,Estimable,1.882852373,Plant.height.inches,YT_Urb_22
9804,IL2021-42149,37.053331,1.260111085,Estimable,1.882852373,Plant.height.inches,YT_Urb_22
9805,IL2021-42227,39.87596355,1.215761495,Estimable,1.882852373,Plant.height.inches,YT_Urb_22
9806,IL2021-42343,35.58264402,1.443415176,Estimable,1.882852373,Plant.height.inches,YT_Urb_22
9807,IL2021-42346,39.12036691,1.289861408,Estimable,1.882852373,Plant.height.inches,YT_Urb_22
9808,IL2021-42360,42.41554039,1.334948159,Estimable,1.882852373,Plant.height.inches,YT_Urb_22
9809,IL2021-42453,40.75506792,1.562741687,Estimable,1.882852373,Plant.height.inches,YT_Urb_22
9810,IL2021-42522,38.69992457,1.473521523,Estimable,1.882852373,Plant.height.inches,YT_Urb_22
9811,IL2021-42618,40.48733526,1.427372549,Estimable,1.882852373,Plant.height.inches,YT_Urb_22
9812,IL2021-4265,35.66257716,1.624040837,Estimable,1.882852373,Plant.height.inches,YT_Urb_22
9813,IL2021-42959,37.6747337,1.340033829,Estimable,1.882852373,Plant.height.inches,YT_Urb_22
9814,IL2021-4312,40.09754618,1.634404149,Estimable,1.882852373,Plant.height.inches,YT_Urb_22
9815,IL2021-4314,40.03226012,1.221286495,Estimable,1.882852373,Plant.height.inches,YT_Urb_22
9816,IL2021-43172,38.9411113,1.545481154,Estimable,1.882852373,Plant.height.inches,YT_Urb_22
9817,IL2021-43177,39.06778107,1.616023592,Estimable,1.882852373,Plant.height.inches,YT_Urb_22
9818,IL2021-43205,35.02413242,1.618127322,Estimable,1.882852373,Plant.height.inches,YT_Urb_22
9819,IL2021-43225,38.63430797,1.319800235,Estimable,1.882852373,Plant.height.inches,YT_Urb_22
9820,IL2021-43231,38.52284225,1.351825709,Estimable,1.882852373,Plant.height.inches,YT_Urb_22
9821,IL2021-43257,45.40061737,1.557078757,Estimable,1.882852373,Plant.height.inches,YT_Urb_22
9822,IL2021-43261,41.06551347,1.337825556,Estimable,1.882852373,Plant.height.inches,YT_Urb_22
9823,IL2021-43265,40.98576338,1.364894198,Estimable,1.882852373,Plant.height.inches,YT_Urb_22
9824,IL2021-43277,42.63182955,1.514978197,Estimable,1.882852373,Plant.height.inches,YT_Urb_22
9825,IL2021-43313,43.08917062,1.279628739,Estimable,1.882852373,Plant.height.inches,YT_Urb_22
9826,IL2021-43334,36.96891884,1.273948088,Estimable,1.882852373,Plant.height.inches,YT_Urb_22
9827,IL2021-43401,39.68440815,1.494167184,Estimable,1.882852373,Plant.height.inches,YT_Urb_22
9828,IL2021-43415,40.15358174,1.273577973,Estimable,1.882852373,Plant.height.inches,YT_Urb_22
9829,IL2021-43417,37.57012112,1.34831752,Estimable,1.882852373,Plant.height.inches,YT_Urb_22
9830,IL2021-43437,39.63987386,1.467339332,Estimable,1.882852373,Plant.height.inches,YT_Urb_22
9831,IL2021-43633,35.75967419,1.446250461,Estimable,1.882852373,Plant.height.inches,YT_Urb_22
9832,IL2021-43641,40.24054638,1.48469187,Estimable,1.882852373,Plant.height.inches,YT_Urb_22
9833,IL2021-43647,38.07386305,1.392251352,Estimable,1.882852373,Plant.height.inches,YT_Urb_22
9834,IL2021-43669,40.16148091,1.419909368,Estimable,1.882852373,Plant.height.inches,YT_Urb_22
9835,IL2021-43732,40.38039195,1.508319687,Estimable,1.882852373,Plant.height.inches,YT_Urb_22
9836,IL2021-43750,42.8997957,1.41256163,Estimable,1.882852373,Plant.height.inches,YT_Urb_22
9837,IL2021-43764,38.85181344,1.465758876,Estimable,1.882852373,Plant.height.inches,YT_Urb_22
9838,IL2021-43809,37.3961453,1.355903083,Estimable,1.882852373,Plant.height.inches,YT_Urb_22
9839,IL2021-43810,38.71640159,1.522171208,Estimable,1.882852373,Plant.height.inches,YT_Urb_22
9840,IL2021-43833,40.18268545,1.320678574,Estimable,1.882852373,Plant.height.inches,YT_Urb_22
9841,IL2021-43872,35.14452512,1.674956686,Estimable,1.882852373,Plant.height.inches,YT_Urb_22
9842,IL2021-43877,38.55662175,1.304132594,Estimable,1.882852373,Plant.height.inches,YT_Urb_22
9843,IL2021-43878,34.72294262,1.291437624,Estimable,1.882852373,Plant.height.inches,YT_Urb_22
9844,IL2021-43913,35.88206347,1.429470806,Estimable,1.882852373,Plant.height.inches,YT_Urb_22
9845,IL2021-43916,36.65027635,1.388875042,Estimable,1.882852373,Plant.height.inches,YT_Urb_22
9846,IL2021-43926,36.57748609,1.325215779,Estimable,1.882852373,Plant.height.inches,YT_Urb_22
9847,IL2021-43941,39.00453978,1.507288052,Estimable,1.882852373,Plant.height.inches,YT_Urb_22
9848,IL2021-43962,39.3982972,1.274222636,Estimable,1.882852373,Plant.height.inches,YT_Urb_22
9849,IL2021-43963,39.27234996,1.318632063,Estimable,1.882852373,Plant.height.inches,YT_Urb_22
9850,IL2021-43970,42.57052501,1.451971298,Estimable,1.882852373,Plant.height.inches,YT_Urb_22
9851,IL2021-43973,37.63858122,1.292522482,Estimable,1.882852373,Plant.height.inches,YT_Urb_22
9852,IL2021-44011,36.74560885,1.344353075,Estimable,1.882852373,Plant.height.inches,YT_Urb_22
9853,IL2021-44026,39.43198692,1.488931449,Estimable,1.882852373,Plant.height.inches,YT_Urb_22
9854,IL2021-44031,37.45369369,1.473560299,Estimable,1.882852373,Plant.height.inches,YT_Urb_22
9855,IL2021-44064,36.61942164,1.339367558,Estimable,1.882852373,Plant.height.inches,YT_Urb_22
9856,IL2021-44110,39.73102741,1.330834816,Estimable,1.882852373,Plant.height.inches,YT_Urb_22
9857,IL2021-44124,41.71398319,1.353120905,Estimable,1.882852373,Plant.height.inches,YT_Urb_22
9858,IL2021-44433,39.59799041,1.172883784,Estimable,1.882852373,Plant.height.inches,YT_Urb_22
9859,IL2021-44537,38.71692974,1.354398177,Estimable,1.882852373,Plant.height.inches,YT_Urb_22
9860,IL2021-44542,39.80248011,1.276946747,Estimable,1.882852373,Plant.height.inches,YT_Urb_22
9861,IL2021-44565,43.12654748,1.491715514,Estimable,1.882852373,Plant.height.inches,YT_Urb_22
9862,IL2021-44623,38.03364029,1.305086493,Estimable,1.882852373,Plant.height.inches,YT_Urb_22
9863,IL2021-44653,40.59694274,1.349433228,Estimable,1.882852373,Plant.height.inches,YT_Urb_22
9864,IL2021-44661,36.33498948,1.291786814,Estimable,1.882852373,Plant.height.inches,YT_Urb_22
9865,IL2021-44721,35.88223152,1.330909289,Estimable,1.882852373,Plant.height.inches,YT_Urb_22
9866,IL2021-45112,40.31556344,1.388606418,Estimable,1.882852373,Plant.height.inches,YT_Urb_22
9867,IL2021-45117,38.79235344,1.569472946,Estimable,1.882852373,Plant.height.inches,YT_Urb_22
9868,IL2021-45202,38.60723268,1.306543646,Estimable,1.882852373,Plant.height.inches,YT_Urb_22
9869,IL2021-45214,38.42673977,1.325382625,Estimable,1.882852373,Plant.height.inches,YT_Urb_22
9870,IL2021-45221,38.10363531,1.244703164,Estimable,1.882852373,Plant.height.inches,YT_Urb_22
9871,IL2021-45344,40.7815794,1.331254254,Estimable,1.882852373,Plant.height.inches,YT_Urb_22
9872,IL2021-45561,37.66025918,1.358975294,Estimable,1.882852373,Plant.height.inches,YT_Urb_22
9873,IL2021-45638,36.48015424,1.289449219,Estimable,1.882852373,Plant.height.inches,YT_Urb_22
9874,IL2021-45701,42.00276525,1.306061334,Estimable,1.882852373,Plant.height.inches,YT_Urb_22
9875,IL2021-45901,41.15403119,1.259996204,Estimable,1.882852373,Plant.height.inches,YT_Urb_22
9876,IL2021-45914,39.95927137,1.424294729,Estimable,1.882852373,Plant.height.inches,YT_Urb_22
9877,IL2021-45928,40.53408105,1.513275777,Estimable,1.882852373,Plant.height.inches,YT_Urb_22
9878,IL2021-45950,42.3729696,1.463432451,Estimable,1.882852373,Plant.height.inches,YT_Urb_22
9879,IL2021-45951,38.92041743,1.500254393,Estimable,1.882852373,Plant.height.inches,YT_Urb_22
9880,IL2021-45957,39.6725155,1.555812544,Estimable,1.882852373,Plant.height.inches,YT_Urb_22
9881,IL2021-45962,38.39687054,1.306821707,Estimable,1.882852373,Plant.height.inches,YT_Urb_22
9882,IL2021-45979,40.8975463,1.475176072,Estimable,1.882852373,Plant.height.inches,YT_Urb_22
9883,IL2021-46002,40.53343386,1.394916013,Estimable,1.882852373,Plant.height.inches,YT_Urb_22
9884,IL2021-46009,40.16123379,1.470274693,Estimable,1.882852373,Plant.height.inches,YT_Urb_22
9885,IL2021-46035,40.31765866,1.419945015,Estimable,1.882852373,Plant.height.inches,YT_Urb_22
9886,IL2021-46044,38.54537125,1.440548454,Estimable,1.882852373,Plant.height.inches,YT_Urb_22
9887,IL2021-46051,36.4370298,1.643748633,Estimable,1.882852373,Plant.height.inches,YT_Urb_22
9888,IL2021-46057,38.82246727,1.245526253,Estimable,1.882852373,Plant.height.inches,YT_Urb_22
9889,IL2021-46132,39.2096658,1.309956544,Estimable,1.882852373,Plant.height.inches,YT_Urb_22
9890,IL2021-46166,40.4001092,1.288216477,Estimable,1.882852373,Plant.height.inches,YT_Urb_22
9891,IL2021-46233,38.85661741,1.596205902,Estimable,1.882852373,Plant.height.inches,YT_Urb_22
9892,IL2021-46237,38.11081828,1.260270914,Estimable,1.882852373,Plant.height.inches,YT_Urb_22
9893,IL2021-46242,36.38353286,1.494924546,Estimable,1.882852373,Plant.height.inches,YT_Urb_22
9894,IL2021-46245,38.24507161,1.401757952,Estimable,1.882852373,Plant.height.inches,YT_Urb_22
9895,IL2021-46249,38.09744319,1.632845872,Estimable,1.882852373,Plant.height.inches,YT_Urb_22
9896,IL2021-46428,38.56624506,1.214600731,Estimable,1.882852373,Plant.height.inches,YT_Urb_22
9897,IL2021-46521,41.03792706,1.31620656,Estimable,1.882852373,Plant.height.inches,YT_Urb_22
9898,IL2021-46526,40.09334206,1.657660091,Estimable,1.882852373,Plant.height.inches,YT_Urb_22
9899,IL2021-46563,37.29812907,1.159906912,Estimable,1.882852373,Plant.height.inches,YT_Urb_22
9900,IL2021-46626,39.76900612,1.219214997,Estimable,1.882852373,Plant.height.inches,YT_Urb_22
9901,IL2021-46634,38.75478972,1.163655207,Estimable,1.882852373,Plant.height.inches,YT_Urb_22
9902,IL2021-46635,39.37192911,1.436929009,Estimable,1.882852373,Plant.height.inches,YT_Urb_22
9903,IL2021-46641,37.6797241,1.303755129,Estimable,1.882852373,Plant.height.inches,YT_Urb_22
9904,IL2021-46659,38.36279862,1.335816698,Estimable,1.882852373,Plant.height.inches,YT_Urb_22
9905,IL2021-46737,35.99391672,1.42647264,Estimable,1.882852373,Plant.height.inches,YT_Urb_22
9906,IL2021-46760,37.94150015,1.465741429,Estimable,1.882852373,Plant.height.inches,YT_Urb_22
9907,IL2021-46822,35.04576172,1.459287984,Estimable,1.882852373,Plant.height.inches,YT_Urb_22
9908,IL2021-46842,36.93397469,1.463737932,Estimable,1.882852373,Plant.height.inches,YT_Urb_22
9909,IL2021-46857,39.6510307,1.286744794,Estimable,1.882852373,Plant.height.inches,YT_Urb_22
9910,IL2021-46907,44.77016275,1.548545573,Estimable,1.882852373,Plant.height.inches,YT_Urb_22
9911,IL2021-46908,40.51325319,1.462750631,Estimable,1.882852373,Plant.height.inches,YT_Urb_22
9912,IL2021-46909,38.96067598,1.323824039,Estimable,1.882852373,Plant.height.inches,YT_Urb_22
9913,IL2021-47050,32.60127994,1.530727802,Estimable,1.882852373,Plant.height.inches,YT_Urb_22
9914,IL2021-47071,35.94934922,1.709704968,Estimable,1.882852373,Plant.height.inches,YT_Urb_22
9915,IL2021-47108,39.26002582,1.500276718,Estimable,1.882852373,Plant.height.inches,YT_Urb_22
9916,IL2021-47112,38.81270158,1.515880772,Estimable,1.882852373,Plant.height.inches,YT_Urb_22
9917,IL2021-47116,39.93738878,1.390254163,Estimable,1.882852373,Plant.height.inches,YT_Urb_22
9918,IL2021-47129,38.76843671,1.436813422,Estimable,1.882852373,Plant.height.inches,YT_Urb_22
9919,IL2021-47131,36.74342533,1.422590569,Estimable,1.882852373,Plant.height.inches,YT_Urb_22
9920,IL2021-47133,39.83615069,1.6091446,Estimable,1.882852373,Plant.height.inches,YT_Urb_22
9921,IL2021-47147,37.17675538,1.337723072,Estimable,1.882852373,Plant.height.inches,YT_Urb_22
9922,IL2021-47149,36.97036044,1.353817238,Estimable,1.882852373,Plant.height.inches,YT_Urb_22
9923,IL2021-4715,40.19714929,1.321986228,Estimable,1.882852373,Plant.height.inches,YT_Urb_22
9924,IL2021-47156,37.65357853,1.580375465,Estimable,1.882852373,Plant.height.inches,YT_Urb_22
9925,IL2021-47165,39.20965679,1.606407597,Estimable,1.882852373,Plant.height.inches,YT_Urb_22
9926,IL2021-47227,40.74955367,1.315595644,Estimable,1.882852373,Plant.height.inches,YT_Urb_22
9927,IL2021-4765,36.7997643,1.499849912,Estimable,1.882852373,Plant.height.inches,YT_Urb_22
9928,IL2021-4851,44.12902651,1.424292211,Estimable,1.882852373,Plant.height.inches,YT_Urb_22
9929,IL2021-4856,40.78379822,1.216158814,Estimable,1.882852373,Plant.height.inches,YT_Urb_22
9930,IL2021-5021,39.79889631,1.275885572,Estimable,1.882852373,Plant.height.inches,YT_Urb_22
9931,IL2021-5047,43.490016,1.291144929,Estimable,1.882852373,Plant.height.inches,YT_Urb_22
9932,IL2021-5066,40.52422035,1.354760436,Estimable,1.882852373,Plant.height.inches,YT_Urb_22
9933,IL2021-5101,39.55982829,1.381522257,Estimable,1.882852373,Plant.height.inches,YT_Urb_22
9934,IL2021-5120,37.05035848,1.511537291,Estimable,1.882852373,Plant.height.inches,YT_Urb_22
9935,IL2021-5364,40.2694601,1.344837044,Estimable,1.882852373,Plant.height.inches,YT_Urb_22
9936,IL2021-5367,40.37396637,1.400996286,Estimable,1.882852373,Plant.height.inches,YT_Urb_22
9937,IL2021-550,38.33633415,1.512133131,Estimable,1.882852373,Plant.height.inches,YT_Urb_22
9938,IL2021-5728,40.50128018,1.201933274,Estimable,1.882852373,Plant.height.inches,YT_Urb_22
9939,IL2021-5753,39.59025019,1.351895579,Estimable,1.882852373,Plant.height.inches,YT_Urb_22
9940,IL2021-5779,42.29161599,1.496383962,Estimable,1.882852373,Plant.height.inches,YT_Urb_22
9941,IL2021-5801,41.32750725,1.316023279,Estimable,1.882852373,Plant.height.inches,YT_Urb_22
9942,IL2021-5824,40.05334065,1.267801658,Estimable,1.882852373,Plant.height.inches,YT_Urb_22
9943,IL2021-5833,39.76608239,1.360050512,Estimable,1.882852373,Plant.height.inches,YT_Urb_22
9944,IL2021-5861,34.56456939,1.334863729,Estimable,1.882852373,Plant.height.inches,YT_Urb_22
9945,IL2021-6042,40.61368105,1.317026479,Estimable,1.882852373,Plant.height.inches,YT_Urb_22
9946,IL2021-6116,35.47093055,1.59751894,Estimable,1.882852373,Plant.height.inches,YT_Urb_22
9947,IL2021-6212,40.37782858,1.376250659,Estimable,1.882852373,Plant.height.inches,YT_Urb_22
9948,IL2021-6429,40.16366738,1.464627087,Estimable,1.882852373,Plant.height.inches,YT_Urb_22
9949,IL2021-6522,42.61912274,1.491257608,Estimable,1.882852373,Plant.height.inches,YT_Urb_22
9950,IL2021-6525,43.20164845,1.282197611,Estimable,1.882852373,Plant.height.inches,YT_Urb_22
9951,IL2021-6648,38.5844499,1.33580313,Estimable,1.882852373,Plant.height.inches,YT_Urb_22
9952,IL2021-6761,40.3683227,1.450441826,Estimable,1.882852373,Plant.height.inches,YT_Urb_22
9953,IL2021-6771,38.42001724,1.606762311,Estimable,1.882852373,Plant.height.inches,YT_Urb_22
9954,IL2021-6804,41.62786832,1.265333224,Estimable,1.882852373,Plant.height.inches,YT_Urb_22
9955,IL2021-6814,37.41397681,1.323591425,Estimable,1.882852373,Plant.height.inches,YT_Urb_22
